Random_Limits,04/08/2024 19:47:29.624761,43.36285042762756,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,858,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.647298,43.36285042762756,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,859,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.669829,43.36285042762756,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,860,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.692194,43.430442094802856,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,861,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.714482,43.454124450683594,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,862,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.736383,43.475775718688965,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,863,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.758061,43.497836112976074,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,864,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.780304,43.497836112976074,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,865,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.802656,43.54091453552246,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,866,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.824721,43.56391739845276,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,867,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.847280,43.586331605911255,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,868,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.870591,43.586331605911255,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,869,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.893044,43.63120245933533,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,870,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.915940,43.65389013290405,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,871,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.940350,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,872,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.962067,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,873,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.983874,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,874,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.006256,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,875,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.029242,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,876,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.052435,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,877,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.074902,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,878,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.098071,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,879,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.120342,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,880,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.142986,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,881,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.165696,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,882,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.189511,43.6846079826355,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,883,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.211516,43.95021295547485,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,884,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.234151,43.95021295547485,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,885,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.256711,43.995402574539185,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,886,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.279146,44.01791071891785,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,887,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.301618,44.01791071891785,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,888,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.323595,44.06182932853699,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,889,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.345668,44.08421778678894,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,890,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.368389,44.10680675506592,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,891,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.390980,44.12900710105896,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,892,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.412935,44.151588916778564,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,893,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.434991,44.17309927940369,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,894,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.457191,44.1964316368103,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,895,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.479696,44.1964316368103,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,896,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.501462,44.239439487457275,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,897,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.523348,44.261667013168335,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,898,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.545550,44.261667013168335,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,899,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.567754,44.30583357810974,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,900,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.589726,44.32836937904358,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,901,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.612048,44.35134959220886,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,902,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.634600,44.37243366241455,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,903,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.656467,44.37243366241455,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,904,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.678899,44.4175226688385,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,905,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.701451,44.44024658203125,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,906,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.723393,44.46166777610779,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,907,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.745258,44.48401236534119,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,908,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.767267,44.506370306015015,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,909,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.789471,44.52872371673584,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,910,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.810848,44.5489182472229,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,911,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.832745,44.5710186958313,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,912,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.854795,44.59404540061951,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,913,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.877533,44.59404540061951,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,914,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.899482,44.63806915283203,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,915,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.921281,44.660155296325684,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,916,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.942931,44.681050539016724,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,917,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.965284,44.703550577163696,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,918,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:30.987089,44.703550577163696,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,919,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:31.009587,44.74759316444397,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,920,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:31.031713,44.77019476890564,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,921,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:31.053535,44.79288125038147,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,922,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
